1766218723, 0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
0 %, 0 %, 40960 MiB, 33640 MiB, 6687 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218778, 59 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
62 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218778, 45 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
49 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
66 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
61 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218778, 61 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
58 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218779, 78 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
68 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
80 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218779, 61 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
71 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218779, 55 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
87 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
51 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
95 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218779, 75 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
59 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
56 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218780, 72 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
59 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218780, 82 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
73 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
61 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
91 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218780, 35 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
19 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
49 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218780, 76 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
47 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218781, 78 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
50 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
77 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218781, 77 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
49 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
55 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218781, 73 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
64 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218781, 64 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
67 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
56 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
62 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218782, 73 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
88 %, 4 %, 40960 MiB, 32396 MiB, 7931 MiB
80 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
88 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218782, 63 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
66 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218782, 78 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
44 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
60 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218782, 25 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
19 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
17 %, 2 %, 40960 MiB, 30800 MiB, 9527 MiB
45 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218783, 70 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
80 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218783, 74 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
71 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218783, 69 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
45 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
66 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
61 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218783, 73 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
67 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
78 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218784, 78 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
63 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
67 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218784, 57 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
80 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218784, 71 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
65 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218785, 65 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
73 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
83 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
91 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218785, 72 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
66 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
59 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218785, 72 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
71 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
78 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
82 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218785, 68 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
68 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
66 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
80 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218786, 73 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
73 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
81 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218786, 79 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
55 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
76 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218786, 64 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
74 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
87 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218786, 74 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
68 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
66 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
64 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218787, 65 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
53 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
88 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218787, 71 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
79 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
68 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
99 %, 8 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218787, 67 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
72 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
30 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
46 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218787, 31 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
24 %, 1 %, 40960 MiB, 32396 MiB, 7931 MiB
28 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
28 %, 2 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218788, 76 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
72 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
79 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
68 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218788, 82 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
73 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218788, 62 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
67 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
59 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
55 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218788, 67 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
54 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218789, 77 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
66 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
85 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
55 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218789, 52 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
44 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
56 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
54 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218789, 73 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
48 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
88 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218789, 54 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
85 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
64 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218790, 79 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
83 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
80 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
86 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218790, 47 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
53 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
63 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
52 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218790, 30 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
84 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
66 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
43 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218790, 94 %, 4 %, 40960 MiB, 32400 MiB, 7927 MiB
73 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
94 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
85 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218791, 80 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
54 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
84 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218791, 35 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
60 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
80 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
56 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218791, 80 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
86 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218791, 53 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
86 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
92 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218792, 62 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
61 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
62 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
58 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218792, 75 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
70 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
68 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218792, 68 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
78 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
52 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218792, 51 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
47 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
55 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
65 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218793, 66 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
85 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
63 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218793, 58 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
62 %, 2 %, 40960 MiB, 32396 MiB, 7931 MiB
88 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
56 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218794, 79 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
79 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
89 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218794, 51 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
75 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
54 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
50 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218795, 67 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
58 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
73 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
72 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218795, 76 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
83 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
84 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218796, 62 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
73 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
66 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218796, 12 %, 1 %, 40960 MiB, 32400 MiB, 7927 MiB
4 %, 0 %, 40960 MiB, 32396 MiB, 7931 MiB
22 %, 2 %, 40960 MiB, 30800 MiB, 9527 MiB
9 %, 1 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218797, 50 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
78 %, 3 %, 40960 MiB, 32396 MiB, 7931 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
90 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218797, 72 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
76 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
36 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
55 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218798, 41 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
41 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
45 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
71 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218798, 92 %, 4 %, 40960 MiB, 32400 MiB, 7927 MiB
51 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
85 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218798, 80 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
58 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
82 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
83 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218798, 57 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
60 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
65 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
47 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218799, 61 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
42 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
49 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
70 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218799, 80 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
61 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
83 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
91 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218799, 62 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
63 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
67 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218799, 51 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
78 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
64 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218800, 51 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
66 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
65 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
74 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218800, 45 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
78 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
85 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218800, 57 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
68 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
80 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218800, 57 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
61 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218801, 61 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
61 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
71 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218801, 72 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
68 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
89 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218801, 59 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
62 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
88 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218801, 73 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
51 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
72 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218802, 74 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
57 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
60 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218802, 65 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
89 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
77 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
81 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218802, 67 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
75 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
86 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
73 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218802, 74 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
67 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
81 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218803, 85 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
78 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
79 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
79 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218803, 78 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
61 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218803, 53 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
58 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
47 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
86 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218803, 81 %, 3 %, 40960 MiB, 32400 MiB, 7927 MiB
71 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
75 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
69 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218804, 60 %, 2 %, 40960 MiB, 32400 MiB, 7927 MiB
57 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
78 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
66 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218804, 76 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
71 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
72 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
87 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218804, 54 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
70 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
60 %, 5 %, 40960 MiB, 30800 MiB, 9527 MiB
75 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218805, 75 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
72 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
74 %, 6 %, 40960 MiB, 30800 MiB, 9527 MiB
88 %, 7 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218805, 74 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
53 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
46 %, 4 %, 40960 MiB, 30800 MiB, 9527 MiB
48 %, 4 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218805, 41 %, 2 %, 40960 MiB, 32398 MiB, 7929 MiB
31 %, 1 %, 40960 MiB, 32394 MiB, 7933 MiB
34 %, 3 %, 40960 MiB, 30800 MiB, 9527 MiB
47 %, 3 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218805, 80 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
71 %, 3 %, 40960 MiB, 32394 MiB, 7933 MiB
90 %, 8 %, 40960 MiB, 30800 MiB, 9527 MiB
76 %, 6 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218806, 75 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
55 %, 2 %, 40960 MiB, 32394 MiB, 7933 MiB
82 %, 7 %, 40960 MiB, 30800 MiB, 9527 MiB
77 %, 5 %, 40960 MiB, 31224 MiB, 9103 MiB
1766218806, 77 %, 3 %, 40960 MiB, 32398 MiB, 7929 MiB
