latency_s,ok,start,end
0.07125240797176957,True,1750041.850171208,1750041.921423616
0.08208536682650447,True,1750041.842108559,1750041.924193926
0.0771142290905118,True,1750041.853617386,1750041.930731615
0.06938032596372068,True,1750041.862083225,1750041.931463551
0.07414073613472283,True,1750041.857394083,1750041.931534819
0.06952047697268426,True,1750041.881269707,1750041.950790184
0.09715111600235105,True,1750041.86557956,1750041.962730676
0.09785616095177829,True,1750041.869283897,1750041.967140058
0.09617222216911614,True,1750041.872900314,1750041.969072536
0.08491213712841272,True,1750041.885241411,1750041.970153548
0.09361269092187285,True,1750041.876835848,1750041.970448539
0.08774331398308277,True,1750041.888733157,1750041.976476471
0.07751615694724023,True,1750041.900402715,1750041.977918872
0.08553250692784786,True,1750041.892471139,1750041.978003646
0.07084533991292119,True,1750041.908594425,1750041.979439765
0.09241981199011207,True,1750041.896915027,1750041.989334839
0.08505765721201897,True,1750041.904990272,1750041.990047929
0.08366149687208235,True,1750041.916610744,1750042.000272241
0.08176374481990933,True,1750041.920135704,1750042.001899449
0.07685341406613588,True,1750041.931576219,1750042.008429633
0.06149796396493912,True,1750041.947382752,1750042.008880716
0.07660675700753927,True,1750041.935977855,1750042.012584612
0.0735152461566031,True,1750041.939507264,1750042.01302251
0.06293242098763585,True,1750041.951924368,1750042.014856789
0.10016864398494363,True,1750041.924240977,1750042.024409621
0.11309213913045824,True,1750041.912115106,1750042.025207245
0.09796983981505036,True,1750041.927713205,1750042.025683045
0.07288014702498913,True,1750041.955392218,1750042.028272365
0.0851471209898591,True,1750041.943902608,1750042.029049729
0.06875935406424105,True,1750041.970508795,1750042.039268149
0.06440565106458962,True,1750041.974958865,1750042.039364516
0.07221450912766159,True,1750041.967189042,1750042.039403551
0.08219081093557179,True,1750041.959131222,1750042.041322033
0.0816669778432697,True,1750041.962807204,1750042.044474182
0.09176505403593183,True,1750041.979155425,1750042.070920479
0.08863438805565238,True,1750041.982729109,1750042.071363497
0.07699115108698606,True,1750041.994567904,1750042.071559055
0.08646510099060833,True,1750041.987126016,1750042.073591117
0.08355617290362716,True,1750041.990110119,1750042.073666292
0.0781567869707942,True,1750041.998080941,1750042.076237728
0.0747359381057322,True,1750042.001945118,1750042.076681056
0.07236683485098183,True,1750042.01000956,1750042.082376395
0.0655116110574454,True,1750042.017985863,1750042.083497474
0.07762732193805277,True,1750042.006447829,1750042.084075151
0.07231907197274268,True,1750042.014151264,1750042.086470336
0.06717890687286854,True,1750042.021437461,1750042.088616368
0.07000072603113949,True,1750042.02912783,1750042.099128556
0.07538290019147098,True,1750042.025324331,1750042.100707231
0.08150125690735877,True,1750042.033620302,1750042.115121559
0.08036051993258297,True,1750042.0370563,1750042.11741682
0.06909185810945928,True,1750042.049061978,1750042.118153836
0.06728425086475909,True,1750042.053539992,1750042.120824243
0.0787417080719024,True,1750042.057139166,1750042.135880874
0.07708974182605743,True,1750042.060535767,1750042.137625509
0.1000126430299133,True,1750042.045593918,1750042.145606561
0.10432674991898239,True,1750042.041368202,1750042.145694952
0.08421262283809483,True,1750042.064969676,1750042.149182299
0.07381821097806096,True,1750042.076304347,1750042.150122558
0.08121734810993075,True,1750042.07268315,1750042.153900498
0.07317420491017401,True,1750042.080897233,1750042.154071438
0.07759319595061243,True,1750042.088667677,1750042.166260873
0.0716866368893534,True,1750042.096505592,1750042.168192229
0.08522540307603776,True,1750042.084118515,1750042.169343918
0.1016819931101054,True,1750042.068461011,1750042.170143004
0.07846859912388027,True,1750042.092092323,1750042.170560922
0.08285271096974611,True,1750042.10731202,1750042.190164731
0.09209928195923567,True,1750042.100264444,1750042.192363726
0.07418430014513433,True,1750042.119284313,1750042.193468613
0.08051082002930343,True,1750042.115184491,1750042.195695311
0.0833097358699888,True,1750042.122961207,1750042.206270943
0.07084423792548478,True,1750042.13547059,1750042.206314828
0.09607692691497505,True,1750042.111844409,1750042.207921336
0.10573793994262815,True,1750042.103836074,1750042.209574014
0.08054534788243473,True,1750042.131023786,1750042.211569134
0.0841928948648274,True,1750042.127467015,1750042.21165991
0.07155863987281919,True,1750042.151268355,1750042.222826995
0.09020541794598103,True,1750042.143124318,1750042.233329736
0.08874416002072394,True,1750042.146829627,1750042.235573787
0.09692919696681201,True,1750042.138720297,1750042.235649494
0.07730809389613569,True,1750042.1585999,1750042.235907994
0.08285309211350977,True,1750042.154124942,1750042.236978034
0.07113149296492338,True,1750042.166311721,1750042.237443214
0.06863802880980074,True,1750042.170218059,1750042.238856088
0.07299591205082834,True,1750042.181791791,1750042.254787703
0.0685603788588196,True,1750042.186302629,1750042.254863008
0.07690351200290024,True,1750042.178215181,1750042.255118693
0.08490193705074489,True,1750042.173795941,1750042.258697878
0.09695031796582043,True,1750042.162102577,1750042.259052895
0.07223661197349429,True,1750042.2057782,1750042.278014812
0.08509263605810702,True,1750042.193516275,1750042.278608911
0.07882908708415926,True,1750042.201332879,1750042.280161966
0.08433000999502838,True,1750042.197832707,1750042.282162717
0.09300723811611533,True,1750042.189746352,1750042.28275359
0.07033921196125448,True,1750042.212800456,1750042.283139668
0.06771692796610296,True,1750042.224960984,1750042.292677912
0.08818583097308874,True,1750042.209063716,1750042.297249547
0.08401415892876685,True,1750042.217365228,1750042.301379387
0.0733251788187772,True,1750042.228470534,1750042.301795713
0.08380676805973053,True,1750042.221017324,1750042.304824092
0.07628163904882967,True,1750042.232929311,1750042.30921095
0.07233178708702326,True,1750042.237029153,1750042.30936094
0.07146805501542985,True,1750042.240984727,1750042.312452782
0.06418513413518667,True,1750042.248847239,1750042.313032373
0.08479777514003217,True,1750042.244398672,1750042.329196447
0.07978411391377449,True,1750042.252355868,1750042.332139982
0.07629365101456642,True,1750042.256248008,1750042.332541659
0.09456074400804937,True,1750042.260184204,1750042.354744948
0.09112969506531954,True,1750042.263690528,1750042.354820223
0.07253882614895701,True,1750042.283194654,1750042.35573348
0.09487519203685224,True,1750042.268199151,1750042.363074343
0.06581841385923326,True,1750042.299363637,1750042.365182051
0.0940382129047066,True,1750042.271680436,1750042.365718649
0.08905450091697276,True,1750042.279748095,1750042.368802596
0.08144106110557914,True,1750042.287601119,1750042.36904218
0.07866826490499079,True,1750042.29110043,1750042.369768695
0.09366235486231744,True,1750042.276146097,1750042.369808452
0.0815592990256846,True,1750042.294805829,1750042.376365128
0.08131287293508649,True,1750042.310489112,1750042.391801985
0.08901799004524946,True,1750042.302919317,1750042.391937307
0.08672945178113878,True,1750042.306949434,1750042.393678886
0.09206390380859375,True,1750042.318730808,1750042.410794712
0.06824378599412739,True,1750042.342684534,1750042.41092832
0.09161404194310308,True,1750042.323128257,1750042.414742299
0.09964819718152285,True,1750042.315167314,1750042.414815511
0.07713504903949797,True,1750042.338208343,1750042.415343392
0.08901789016090333,True,1750042.326609742,1750042.415627632
0.08585695386864245,True,1750042.330331393,1750042.416188347
0.08253945503383875,True,1750042.334724763,1750042.417264218
0.07326839794404805,True,1750042.349571238,1750042.422839636
0.07981401309370995,True,1750042.346063491,1750042.425877504
0.06945003103464842,True,1750042.361313306,1750042.430763337
0.07391392695717514,True,1750042.35786782,1750042.431781747
0.07821800489909947,True,1750042.353965159,1750042.432183164
0.07970119500532746,True,1750042.36523319,1750042.444934385
0.06889689108356833,True,1750042.377535071,1750042.446431962
0.09043869911693037,True,1750042.36911983,1750042.459558529
0.08052502921782434,True,1750042.381298693,1750042.461823722
0.08908361778594553,True,1750042.372959128,1750042.462042746
0.08013833011500537,True,1750042.389236932,1750042.469375262
0.08527236408554018,True,1750042.384764819,1750042.470037183
0.07633530185557902,True,1750042.396849771,1750042.473185073
0.08055264200083911,True,1750042.393075509,1750042.473628151
0.0740230290684849,True,1750042.400312671,1750042.4743357
0.0720118279568851,True,1750042.416255637,1750042.488267465
0.06551384390331805,True,1750042.424000262,1750042.489514106
0.08743506809696555,True,1750042.404750347,1750042.492185415
0.08061107504181564,True,1750042.412069678,1750042.492680753
0.08700648811645806,True,1750042.408198098,1750042.495204586
0.07777629001066089,True,1750042.431823097,1750042.509599387
0.09196860995143652,True,1750042.420430745,1750042.512399355
0.08454211987555027,True,1750042.428007465,1750042.512549585
0.07930120010860264,True,1750042.436316802,1750042.515618002
0.07744105090387166,True,1750042.447562189,1750042.52500324
0.0832958989776671,True,1750042.44329871,1750042.526594609
0.08930009603500366,True,1750042.439813858,1750042.529113954
0.07848594314418733,True,1750042.451105194,1750042.529591137
0.07461885013617575,True,1750042.459117767,1750042.533736617
0.07389196404255927,True,1750042.46761138,1750042.541503344
0.08722452004440129,True,1750042.455561917,1750042.542786437
0.07230709795840085,True,1750042.471169664,1750042.543476762
0.0820538061670959,True,1750042.463174295,1750042.545228101
0.08210734906606376,True,1750042.478924288,1750042.561031637
0.05971526587381959,True,1750042.502702122,1750042.562417388
0.06949542788788676,True,1750042.494806797,1750042.564302225
0.07379754190333188,True,1750042.490644453,1750042.564441995
0.07757880794815719,True,1750042.486904167,1750042.564482975
0.09984154207631946,True,1750042.475474623,1750042.575316165
0.09446905693039298,True,1750042.482428377,1750042.576897434
0.08020058018155396,True,1750042.498331196,1750042.578531776
0.08379766996949911,True,1750042.50612242,1750042.58992009
0.0938414940610528,True,1750042.522236717,1750042.616078211
0.10758512513712049,True,1750042.509654413,1750042.617239538
0.10134631302207708,True,1750042.517757842,1750042.619104155
0.08756065089255571,True,1750042.533791674,1750042.621352325
0.10824328707531095,True,1750042.513671516,1750042.621914803
0.09584982902742922,True,1750042.526128627,1750042.621978456
0.08108591404743493,True,1750042.541556176,1750042.62264209
0.09498243988491595,True,1750042.529166856,1750042.624149296
0.09275671397335827,True,1750042.53729385,1750042.630050564
0.06579521996900439,True,1750042.564533943,1750042.630329163
0.06969529599882662,True,1750042.56110055,1750042.630795846
0.08917858102358878,True,1750042.545277206,1750042.634455787
0.09009124687872827,True,1750042.548772589,1750042.638863836
0.07229304104112089,True,1750042.568988512,1750042.641281553
0.09236842300742865,True,1750042.553335206,1750042.645703629
0.06949422718025744,True,1750042.57650808,1750042.646002307
0.08992636809125543,True,1750042.556871448,1750042.646797816
0.0688404911197722,True,1750042.580657569,1750042.64949806
0.0812665841076523,True,1750042.572467262,1750042.653733846
0.07013608794659376,True,1750042.584130358,1750042.654266446
0.06837968993932009,True,1750042.600135575,1750042.668515265
0.09583801589906216,True,1750042.588496475,1750042.684334491
0.0808519700076431,True,1750042.603603996,1750042.684455966
0.09416380617767572,True,1750042.592072154,1750042.68623596
0.07638279418461025,True,1750042.611617209,1750042.688000003
0.0959576559253037,True,1750042.595742045,1750042.691699701
0.0842839211691171,True,1750042.608077691,1750042.692361612
0.09753606002777815,True,1750042.616135161,1750042.713671221
0.09732829802669585,True,1750042.619150415,1750042.716478713
0.07313901698216796,True,1750042.643413118,1750042.716552135
0.09162069601006806,True,1750042.627291806,1750042.718912502
0.08874492184258997,True,1750042.630841965,1750042.719586887
0.09630425786599517,True,1750042.623773649,1750042.720077907
0.08493733406066895,True,1750042.635576616,1750042.72051395
0.07737784902565181,True,1750042.650622376,1750042.728000225
0.08970911707729101,True,1750042.638908763,1750042.72861788
0.07052590209059417,True,1750042.658699774,1750042.729225676
0.07601722702383995,True,1750042.654308357,1750042.730325584
0.08386212517507374,True,1750042.646841921,1750042.730704046
0.06433851108886302,True,1750042.666545543,1750042.730884054
0.07419893913902342,True,1750042.670648261,1750042.7448472
0.07206340716220438,True,1750042.674127583,1750042.74619099
0.06824571010656655,True,1750042.678018221,1750042.746263931
0.08591196103952825,True,1750042.662129539,1750042.7480415
0.0752534179482609,True,1750042.685576274,1750042.760829692
0.06100562191568315,True,1750042.701380101,1750042.762385723
0.07985878898762167,True,1750042.690128121,1750042.76998691
0.09842082299292088,True,1750042.681702809,1750042.780123632
0.0858319760300219,True,1750042.697914886,1750042.783746862
0.07582496502436697,True,1750042.709312979,1750042.785137944
0.0806104140356183,True,1750042.705836152,1750042.786446566
0.09384187404066324,True,1750042.693477551,1750042.787319425
0.07590363710187376,True,1750042.713720857,1750042.789624494
0.08285802300088108,True,1750042.716604837,1750042.79946286
0.0709309559315443,True,1750042.733040326,1750042.803971282
0.08100297302007675,True,1750042.728660823,1750042.809663796
0.08964857109822333,True,1750042.720559248,1750042.810207819
0.06344264815561473,True,1750042.74808786,1750042.811530508
0.07533090910874307,True,1750042.736576899,1750042.811907808
0.08788332482799888,True,1750042.724994369,1750042.812877694
0.06918069999665022,True,1750042.744506781,1750042.813687481
0.06304717203602195,True,1750042.752483585,1750042.815530757
0.08443050482310355,True,1750042.741054712,1750042.825485217
0.081077337032184,True,1750042.755886298,1750042.836963635
0.07672852301038802,True,1750042.760386455,1750042.837114978
0.07068750401958823,True,1750042.768045234,1750042.838732738
0.06707707908935845,True,1750042.772124566,1750042.839201645
0.07480279705487192,True,1750042.76451338,1750042.839316177
0.06388119608163834,True,1750042.775642422,1750042.839523618
0.07417467096820474,True,1750042.783271042,1750042.857445713
0.06332396785728633,True,1750042.795217035,1750042.858541003
0.08000579406507313,True,1750042.779201007,1750042.859206801
0.07245684787631035,True,1750042.787365504,1750042.859822352
0.06920818192884326,True,1750042.791764876,1750042.860973058
0.06524768006056547,True,1750042.802717927,1750042.867965607
